,,,,,,,model_fit_time,model_fit_time,transform_time_train,transform_time_train,transform_time_test,transform_time_test,training_time_ridge,training_time_ridge,accuracy_ridge,accuracy_ridge
,,,,,,,mean,std,mean,std,mean,std,mean,std,mean,std
subset_percentage,convolution_type,candidate_lengths,features_to_extract,distr_pair,dilation,cout,,,,,,,,,,
0.500,depthwise,3,ppv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,500,0.009,0.003,77.316,20.809,25.812,1.537,0.157,0.006,0.591,0.004
0.500,standard,3,ppv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,500,0.008,0.001,22.707,0.290,9.603,0.225,0.217,0.020,0.593,0.004
0.500,depthwise,3,ppv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,1000,0.017,0.014,126.401,30.449,56.208,10.663,0.399,0.014,0.620,0.001
0.500,standard,3,ppv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,1000,0.009,0.001,30.755,0.812,12.563,0.296,0.420,0.011,0.627,0.003
0.500,depthwise,3,ppv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,5000,0.100,0.053,0.042,1180.482,48.877,471.486,11.817,63.571,2.137,0.644,0.003
0.500,standard,3,ppv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,5000,0.029,0.005,296.879,0.430,116.250,2.969,3.608,0.109,0.662,0.005
0.500,standard,3,ppv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,10000,0.043,0.007,590.887,9.558,238.754,7.719,11.748,0.234,0.623,0.004
0.500,depthwise,3,ppv - mpv - mipv - lspv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,500,0.011,0.005,642.066,67.364,213.876,21.363,1.125,0.049,0.659,0.004
0.500,standard,3,ppv - mpv - mipv - lspv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,500,0.007,0.001,177.423,9.703,73.474,2.069,1.045,0.018,0.662,0.002
0.500,depthwise,3,ppv - mpv - mipv - lspv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,5000,0.039,0.011,8270.115,217.943,3253.026,87.519,47.655,0.286,0.459,0.004
0.500,standard,3,ppv - mpv - mipv - lspv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,5000,0.030,0.008,2694.683,50.840,1083.879,22.935,45.719,0.700,0.442,0.004
0.500,depthwise,3,ppv - mpv - mipv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,500,0.019,0.008,118.583,27.491,48.007,5.686,0.736,0.051,0.651,0.006
0.500,standard,3,ppv - mpv - mipv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,500,0.010,0.001,35.101,1.610,13.906,0.496,0.807,0.082,0.656,0.004
0.500,depthwise,3,ppv - mpv - mipv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,1000,0.014,0.007,373.246,54.104,122.138,31.235,1.717,0.065,0.670,0.004
0.500,standard,3,ppv - mpv - mipv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,1000,0.009,0.001,90.197,2.704,36.254,0.750,1.804,0.059,0.679,0.001
0.500,depthwise,3,ppv - mpv - mipv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,5000,0.024,0.001,1886.469,41.426,780.872,39.265,25.090,0.477,0.581,0.002
0.500,standard,3,ppv - mpv - mipv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,5000,0.023,0.003,492.388,82.699,199.057,5.967,25.301,0.620,0.586,0.007
0.500,standard,3,ppv - mpv - mipv,REAL_RESNET101 - REAL_RESNET101,uniform_rocket,10000,0.053,0.016,813.327,393.264,230.372,152.847,1231.314,24.691,0.593,0.012
